2026-02-13 19:47:40 | INFO | P05 | === RUN START ===
2026-02-13 20:10:44 | INFO | P05 | DB_PATH: /Users/macbookpro/REPOS/datafun-05-sql/artifacts/duckdb/retail.duckdb
2026-02-13 20:10:44 | INFO | P05 | RUN SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_clean.sql
2026-02-13 20:10:44 | INFO | P05 | DONE SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_clean.sql
2026-02-13 20:10:44 | INFO | P05 | RUN SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_bootstrap.sql
2026-02-13 20:10:44 | INFO | P05 | DONE SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_bootstrap.sql
2026-02-13 20:10:44 | INFO | P05 | 
2026-02-13 20:10:44 | INFO | P05 | RUN SQL query: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_query_store_count.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | case_retail_query_store_count.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | store_count
2026-02-13 20:10:44 | INFO | P05 | 3
2026-02-13 20:10:44 | INFO | P05 | 
2026-02-13 20:10:44 | INFO | P05 | RUN SQL query: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_query_sales_count.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | case_retail_query_sales_count.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | sale_count
2026-02-13 20:10:44 | INFO | P05 | 5
2026-02-13 20:10:44 | INFO | P05 | 
2026-02-13 20:10:44 | INFO | P05 | RUN SQL query: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_query_sales_aggregate.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | case_retail_query_sales_aggregate.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | sale_count, total_revenue, avg_sale_amount
2026-02-13 20:10:44 | INFO | P05 | 5, 505.0, 101.0
2026-02-13 20:10:44 | INFO | P05 | 
2026-02-13 20:10:44 | INFO | P05 | RUN SQL query: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_query_sales_by_category.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | case_retail_query_sales_by_category.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | product_category, sale_count, total_revenue, avg_sale_amount
2026-02-13 20:10:44 | INFO | P05 | Outdoors, 1, 250.0, 250.0
2026-02-13 20:10:44 | INFO | P05 | Clothing, 2, 180.0, 90.0
2026-02-13 20:10:44 | INFO | P05 | Food, 2, 75.0, 37.5
2026-02-13 20:10:44 | INFO | P05 | 
2026-02-13 20:10:44 | INFO | P05 | RUN SQL query: /Users/macbookpro/REPOS/datafun-05-sql/sql/duckdb/case_retail_query_kpi_revenue.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | case_retail_query_kpi_revenue.sql
2026-02-13 20:10:44 | INFO | P05 | ====================================
2026-02-13 20:10:44 | INFO | P05 | store_id, store_name, city, region, sale_count, total_revenue, avg_sale_amount
2026-02-13 20:10:44 | INFO | P05 | S002, Lakeside Shop, Ely, North, 2, 280.0, 140.0
2026-02-13 20:10:44 | INFO | P05 | S001, North Market, Duluth, North, 2, 165.0, 82.5
2026-02-13 20:10:44 | INFO | P05 | S003, Central Plaza, Mankato, South, 1, 60.0, 60.0
2026-02-13 20:10:44 | INFO | P05 | END main()
